YEAR,TECHNOLOGY:SubSector,VALUE
2021,EXPE,16.816456610393235
2022,EXPE,21.133905540718
2023,EXPE,17.37440294607271
2024,EXPE,3.609944251036163
2025,EXPE,2.5417546015657013
2026,EXPE,0.8935217930299683
2029,EXPE,3.136805447125158
2030,EXPE,17.748085432173188
2031,EXPE,36.85719653839273
2032,EXPE,53.094844415102216
2033,EXPE,59.155627972798975
2034,EXPE,63.14043805961532
2035,EXPE,71.26912530868219
2036,EXPE,73.02528625255071
2037,EXPE,74.3366090749466
2038,EXPE,75.44875552636663
2039,EXPE,80.81259835660539
2040,EXPE,87.69619543377307
2041,EXPE,88.25141863450494
2042,EXPE,91.34031161162575
2043,EXPE,98.123633678234
2044,EXPE,99.59055288183612
2045,EXPE,99.54852267780699
2046,EXPE,108.08258046680854
2047,EXPE,109.89858875460283
2048,EXPE,111.9510355699251
2049,EXPE,120.76142140222878
2050,EXPE,128.54163023776437
2051,EXPE,131.62789594218384
2052,EXPE,131.40770270668926
2053,EXPE,130.74689645253812
2054,EXPE,129.97358791069803
2055,EXPE,123.93477931572872
