YEAR,TECHNOLOGY:SubSector,VALUE
2021,EXPE,16.816456610393228
2022,EXPE,20.752083505782615
2023,EXPE,16.99047017279381
2024,EXPE,3.4520431304612007
2025,EXPE,2.897495360119604
2026,EXPE,1.1601115458787916
2027,EXPE,0.0020248158214466
2029,EXPE,3.040751342336854
2030,EXPE,17.499991732257836
2031,EXPE,36.569949993929406
2032,EXPE,52.68279014946366
2033,EXPE,58.93631908842035
2034,EXPE,62.84056447856223
2035,EXPE,70.7741003892521
2036,EXPE,72.42640603709478
2037,EXPE,75.29594166458558
2038,EXPE,77.41898308537428
2039,EXPE,82.37375290096767
2040,EXPE,88.0365276437191
2041,EXPE,88.79161594801998
2042,EXPE,92.13366573834293
2043,EXPE,98.97798472854002
2044,EXPE,100.98609562231086
2045,EXPE,102.05911304120818
2046,EXPE,109.20075350052673
2047,EXPE,111.38323969008447
2048,EXPE,113.72673542795152
2049,EXPE,122.46462406590203
2050,EXPE,130.52033783433407
2051,EXPE,133.61104782068216
2052,EXPE,133.17435135397324
2053,EXPE,131.63999716593509
2054,EXPE,130.220823753092
2055,EXPE,122.78133060096033
