YEAR,TECHNOLOGY:SubSector,VALUE
2021,EXPE,16.816456610393228
2022,EXPE,20.60447091184875
2023,EXPE,16.689328131992802
2024,EXPE,3.1380724925439383
2025,EXPE,1.5641247446019555
2026,EXPE,0.5048288999969522
2029,EXPE,2.3674138668524063
2030,EXPE,16.28448007322027
2031,EXPE,35.297014825323835
2032,EXPE,51.44713968406346
2033,EXPE,57.4836692581141
2034,EXPE,61.130069669222145
2035,EXPE,67.78446884232005
2036,EXPE,69.00997980029265
2037,EXPE,69.70870597050494
2038,EXPE,71.16373658145599
2039,EXPE,75.92135825803742
2040,EXPE,83.19703924114555
2041,EXPE,82.70680341812616
2042,EXPE,83.36717971664964
2043,EXPE,89.09991936141081
2044,EXPE,89.87807571451543
2045,EXPE,89.88151274637102
2046,EXPE,96.16393829265077
2047,EXPE,97.55319037949931
2048,EXPE,99.71840111664241
2049,EXPE,107.9540977528765
2050,EXPE,113.8002993562261
2051,EXPE,116.56174377164871
2052,EXPE,115.71986224090054
2053,EXPE,114.76778154545745
2054,EXPE,113.74157232009075
2055,EXPE,106.46471101787353
