YEAR,TECHNOLOGY:SubSector,VALUE
2021,EXPE,16.81645661039322
2022,EXPE,21.235458704130107
2023,EXPE,17.476589160634777
2024,EXPE,3.651832238698105
2025,EXPE,2.2263222766374846
2026,EXPE,1.456786594968979
2027,EXPE,0.1913214525197561
2029,EXPE,3.3112352874877944
2030,EXPE,17.417919717420645
2031,EXPE,36.65438116003696
2032,EXPE,52.878117914580194
2033,EXPE,59.91103286597938
2034,EXPE,63.73996409789744
2035,EXPE,72.99794527728514
2036,EXPE,74.71721931578318
2037,EXPE,76.02423012868817
2038,EXPE,78.18603237289692
2039,EXPE,84.71286567821817
2040,EXPE,93.41743573724415
2041,EXPE,95.68114793577497
2042,EXPE,99.81427482550228
2043,EXPE,106.97988188003946
2044,EXPE,109.30441884614211
2045,EXPE,110.87747272138682
2046,EXPE,118.98683867437123
2047,EXPE,121.54898989156442
2048,EXPE,124.01830500356357
2049,EXPE,133.27030584198383
2050,EXPE,140.82274958340076
2051,EXPE,143.3645608950566
2052,EXPE,143.94046089989473
2053,EXPE,144.00678015485062
2054,EXPE,144.0066342168211
2055,EXPE,137.86359278282646
