YEAR,TECHNOLOGY:SubSector,VALUE
2021,EXPE,16.81645661039324
2022,EXPE,20.752083505782608
2023,EXPE,16.990470172793806
2024,EXPE,3.451960424592006
2025,EXPE,2.048013831897415
2026,EXPE,1.241860489692419
2027,EXPE,0.0810786344753115
2029,EXPE,2.9689916079178675
2030,EXPE,16.921946789124853
2031,EXPE,36.02601129412419
2032,EXPE,52.19711722263611
2033,EXPE,58.92102620945552
2034,EXPE,62.731171872541125
2035,EXPE,71.86375588640092
2036,EXPE,73.50938516595797
2037,EXPE,76.39557199753008
2038,EXPE,78.63667560290209
2039,EXPE,84.35584659789194
2040,EXPE,90.29018978900925
2041,EXPE,92.14891218504869
2042,EXPE,95.98129908972629
2043,EXPE,103.01160070099502
2044,EXPE,105.33407000857308
2045,EXPE,106.78476028723404
2046,EXPE,114.73971971735195
2047,EXPE,117.1257735312162
2048,EXPE,119.74304238069878
2049,EXPE,128.84642584854095
2050,EXPE,137.39175656996773
2051,EXPE,140.97684932370754
2052,EXPE,141.79414311004004
2053,EXPE,141.71923010253303
2054,EXPE,141.57609292965589
2055,EXPE,135.28567311987032
