YEAR,TECHNOLOGY:SubSector,VALUE
2021,EXPE,16.816456610393224
2022,EXPE,20.752083505782604
2023,EXPE,16.990470172793806
2024,EXPE,3.4519604245919946
2025,EXPE,1.878899998174316
2026,EXPE,0.8619539426493965
2029,EXPE,2.748869339000851
2030,EXPE,16.972798831605882
2031,EXPE,35.95860163480579
2032,EXPE,52.08677268911611
2033,EXPE,58.55188114132167
2034,EXPE,62.365796128069576
2035,EXPE,70.04342700289999
2036,EXPE,71.59265807844571
2037,EXPE,72.24611153885678
2038,EXPE,73.92637474894498
2039,EXPE,79.24712131569316
2040,EXPE,86.64403306382795
2041,EXPE,87.05239751031621
2042,EXPE,90.18833051625614
2043,EXPE,96.91115419696636
2044,EXPE,98.5178838976651
2045,EXPE,99.49379086164217
2046,EXPE,105.87876720182075
2047,EXPE,107.28178383797427
2048,EXPE,109.1640116926657
2049,EXPE,117.68714853546368
2050,EXPE,124.46405496169362
2051,EXPE,127.39578837244025
2052,EXPE,126.9894099542318
2053,EXPE,126.19738424716371
2054,EXPE,125.3366426413364
2055,EXPE,118.29617921169218
