YEAR,TECHNOLOGY:SubSector,VALUE
2021,EXPE,16.816456610393224
2022,EXPE,20.752083505782622
2023,EXPE,16.9904701727938
2024,EXPE,3.451960424591981
2025,EXPE,2.0480138318974266
2026,EXPE,1.1728592942067069
2027,EXPE,0.0260920274090392
2029,EXPE,2.8825007369579767
2030,EXPE,16.96938091113807
2031,EXPE,35.870644916264105
2032,EXPE,51.87901716485617
2033,EXPE,58.50074733137849
2034,EXPE,62.322409356149166
2035,EXPE,70.25103443223054
2036,EXPE,71.75603497440807
2037,EXPE,74.51737754688813
2038,EXPE,76.07129849799226
2039,EXPE,80.3207733507484
2040,EXPE,86.00067714926587
2041,EXPE,86.20281119776399
2042,EXPE,89.16966168421271
2043,EXPE,95.77566528243327
2044,EXPE,97.7478434313801
2045,EXPE,98.82534485223967
2046,EXPE,106.40118105742825
2047,EXPE,108.51836343059207
2048,EXPE,111.25740425055234
2049,EXPE,120.07118667381822
2050,EXPE,128.3249079225353
2051,EXPE,131.6464485678928
2052,EXPE,132.21960553719674
2053,EXPE,131.89300879572065
2054,EXPE,131.4952524018806
2055,EXPE,124.97034636541017
