YEAR,TECHNOLOGY:SubSector,VALUE
2021,EXPE,16.81645661039322
2022,EXPE,20.752083505782615
2023,EXPE,16.99047017279382
2024,EXPE,3.4520431304611887
2025,EXPE,2.7933182008496487
2026,EXPE,1.1488554854235504
2027,EXPE,0.0359632613414258
2029,EXPE,3.1727156360839377
2030,EXPE,17.620934574665792
2031,EXPE,36.772825422575565
2032,EXPE,52.947642068049596
2033,EXPE,59.47153746974223
2034,EXPE,63.310896434141675
2035,EXPE,71.46043317204249
2036,EXPE,73.1432300209176
2037,EXPE,75.59458171334786
2038,EXPE,76.92422678238812
2039,EXPE,81.78526390927323
2040,EXPE,88.17270616936848
2041,EXPE,88.91126472121093
2042,EXPE,92.21068507563331
2043,EXPE,98.99937769015968
2044,EXPE,100.85831824991172
2045,EXPE,102.04836730406697
2046,EXPE,110.27271239162953
2047,EXPE,112.30489471700771
2048,EXPE,114.61557962898647
2049,EXPE,123.47476586925156
2050,EXPE,131.43517818296039
2051,EXPE,134.70411298161133
2052,EXPE,134.70769096140407
2053,EXPE,134.27163898309198
2054,EXPE,133.74056908829652
2055,EXPE,127.32471466483132
