YEAR,TECHNOLOGY:SubSector,VALUE
2021,EXPE,16.81645661039322
2022,EXPE,21.23545870413014
2023,EXPE,17.4765891606348
2024,EXPE,3.651914944567309
2025,EXPE,2.1396727003936937
2026,EXPE,0.6567631958115949
2029,EXPE,2.301063354246012
2030,EXPE,15.78885809993908
2031,EXPE,34.93378093509443
2032,EXPE,51.236828404192465
2033,EXPE,56.76968687431585
2034,EXPE,60.57289533918606
2035,EXPE,68.80702211151582
2036,EXPE,70.3130355720531
2037,EXPE,70.92451615021525
2038,EXPE,72.01344544671828
2039,EXPE,77.26167479784333
2040,EXPE,84.47103070944387
2041,EXPE,83.80251131418163
2042,EXPE,83.49169737708011
2043,EXPE,88.04971320223721
2044,EXPE,87.68529037608566
2045,EXPE,86.29691388583714
2046,EXPE,93.13775291096294
2047,EXPE,93.8179559442933
2048,EXPE,95.03985103376252
2049,EXPE,102.3915938488985
2050,EXPE,109.06297933964008
2051,EXPE,110.84647719955791
2052,EXPE,108.34365875772478
2053,EXPE,105.66233851048082
2054,EXPE,102.81754275159369
2055,EXPE,95.98915656548864
