YEAR,TECHNOLOGY:SubSector,VALUE
2021,EXPE,16.81645661039322
2022,EXPE,21.235458704130153
2023,EXPE,17.47658916063475
2024,EXPE,3.6518322386980984
2025,EXPE,2.2263222766374935
2026,EXPE,1.4807840330996742
2027,EXPE,0.20363873347461
2029,EXPE,3.3967284405863447
2030,EXPE,17.65133381198445
2031,EXPE,36.96374746487784
2032,EXPE,53.23843171544968
2033,EXPE,60.21926885148705
2034,EXPE,64.09761007820742
2035,EXPE,73.40597889479601
2036,EXPE,75.1983484163139
2037,EXPE,76.51252305351741
2038,EXPE,77.84656810355027
2039,EXPE,83.37326362832971
2040,EXPE,90.47233949345116
2041,EXPE,92.43906016662154
2042,EXPE,96.14014330120669
2043,EXPE,103.33720791461687
2044,EXPE,105.2880158127787
2045,EXPE,105.77121314012975
2046,EXPE,113.25590168795435
2047,EXPE,115.32054843590197
2048,EXPE,117.4984719468183
2049,EXPE,126.51392032163393
2050,EXPE,134.56113556835516
2051,EXPE,137.78385148817114
2052,EXPE,137.69701655730978
2053,EXPE,137.17291122181243
2054,EXPE,136.53659236443127
2055,EXPE,129.7043361269512
