YEAR,TECHNOLOGY:SubSector,VALUE
2021,EXPE,16.816456610393224
2022,EXPE,20.752083505782625
2023,EXPE,16.990470172793806
2024,EXPE,3.4520431304612047
2025,EXPE,1.7999580045163568
2026,EXPE,0.3561164015992741
2029,EXPE,2.363007925830769
2030,EXPE,16.075321222904783
2031,EXPE,35.20935183036631
2032,EXPE,51.50289885009133
2033,EXPE,57.69478239040493
2034,EXPE,61.643644022937835
2035,EXPE,69.30928301984663
2036,EXPE,71.03799384981106
2037,EXPE,73.98304135173758
2038,EXPE,76.02464231664504
2039,EXPE,81.74197672523418
2040,EXPE,87.54498713233592
2041,EXPE,87.95303560264753
2042,EXPE,91.19735047695241
2043,EXPE,97.97806540250316
2044,EXPE,100.04476693272632
2045,EXPE,101.164648185614
2046,EXPE,110.57902973878777
2047,EXPE,112.81175479817985
2048,EXPE,115.54629921604024
2049,EXPE,124.49299365115209
2050,EXPE,132.85601346615005
2051,EXPE,136.43856808918227
2052,EXPE,137.24906860330898
2053,EXPE,137.19181882744064
2054,EXPE,137.04605430012515
2055,EXPE,133.01905188020973
