YEAR,TECHNOLOGY:SubSector,VALUE
2021,EXPE,16.816456610393224
2022,EXPE,20.930711996976036
2023,EXPE,17.170072231006227
2024,EXPE,3.525947669389521
2025,EXPE,1.8263738480722091
2026,EXPE,0.3417495894299505
2029,EXPE,2.3252680189285413
2030,EXPE,16.0100802528133
2031,EXPE,34.88944139970044
2032,EXPE,51.1178013088797
2033,EXPE,57.32704497810619
2034,EXPE,61.227089767744054
2035,EXPE,68.54879615455245
2036,EXPE,70.2088641031108
2037,EXPE,71.62044555602891
2038,EXPE,72.64729295979599
2039,EXPE,77.75299659788575
2040,EXPE,84.50207880691269
2041,EXPE,84.3385870676589
2042,EXPE,85.99846726194812
2043,EXPE,92.56729792699281
2044,EXPE,93.63201340092475
2045,EXPE,93.61412755279036
2046,EXPE,102.94600576756807
2047,EXPE,104.5308448244491
2048,EXPE,106.7545533330236
2049,EXPE,115.39819561649814
2050,EXPE,122.94197618047583
2051,EXPE,125.89416024069493
2052,EXPE,125.20845383260352
2053,EXPE,124.40791766657132
2054,EXPE,123.50610971717502
2055,EXPE,118.6972650271594
