YEAR,TECHNOLOGY:SubSector,VALUE
2021,EXPE,16.81645661039322
2022,EXPE,21.08795479952111
2023,EXPE,17.175447119833763
2024,EXPE,3.463569396232092
2025,EXPE,3.037313483072376
2026,EXPE,1.3347049240107474
2027,EXPE,0.0141966806529063
2029,EXPE,3.232003143038699
2030,EXPE,17.82482756145183
2031,EXPE,36.563059929104895
2032,EXPE,52.39841181497503
2033,EXPE,58.0937750800871
2034,EXPE,61.73416585940914
2035,EXPE,69.34039185801093
2036,EXPE,70.62389913853508
2037,EXPE,71.41946307585212
2038,EXPE,72.72106509843742
2039,EXPE,78.28741590373082
2040,EXPE,85.56380202181816
2041,EXPE,85.20674134085816
2042,EXPE,86.59143426523866
2043,EXPE,92.34504037111378
2044,EXPE,93.192413331098
2045,EXPE,92.42131714903019
2046,EXPE,98.7054041471196
2047,EXPE,99.89200430508403
2048,EXPE,101.58697815572398
2049,EXPE,109.30994501845441
2050,EXPE,116.38561279122547
2051,EXPE,118.4926775448771
2052,EXPE,115.86389880846949
2053,EXPE,113.03737255395751
2054,EXPE,110.04958257188625
2055,EXPE,101.04644646641296
