YEAR,TECHNOLOGY:SubSector,VALUE
2021,EXPE,16.816456610393242
2022,EXPE,20.752083505782604
2023,EXPE,16.990470172793813
2024,EXPE,3.4519604245919817
2025,EXPE,2.0480138318974377
2026,EXPE,1.2029561004150258
2027,EXPE,0.0187363095125828
2029,EXPE,2.8151054300503806
2030,EXPE,16.952280088084315
2031,EXPE,35.76905798505669
2032,EXPE,51.82639688654095
2033,EXPE,58.45550422891366
2034,EXPE,62.26272953270909
2035,EXPE,70.1731125153144
2036,EXPE,71.7417017296329
2037,EXPE,73.20414826976156
2038,EXPE,74.33347605955757
2039,EXPE,78.91456913725827
2040,EXPE,85.19843129537544
2041,EXPE,85.32038210222034
2042,EXPE,88.115906405739
2043,EXPE,94.88896972250686
2044,EXPE,96.32178510539316
2045,EXPE,97.21064206241704
2046,EXPE,104.49832312028539
2047,EXPE,106.21365217779967
2048,EXPE,108.37082701558246
2049,EXPE,117.01225266399638
2050,EXPE,124.6768227602424
2051,EXPE,127.65939965789474
2052,EXPE,127.16442302488979
2053,EXPE,126.25362995732365
2054,EXPE,125.27624410579021
2055,EXPE,118.13117216222574
