YEAR,TECHNOLOGY:SubSector,VALUE
2021,EXPE,16.816456610393228
2022,EXPE,21.23545870413015
2023,EXPE,17.47658916063476
2024,EXPE,3.6518322386981175
2025,EXPE,2.2263222766375
2026,EXPE,1.4567865949690058
2027,EXPE,0.1822335962211716
2029,EXPE,3.2244319360172287
2030,EXPE,17.345247141964386
2031,EXPE,36.576593500608524
2032,EXPE,52.800747870215986
2033,EXPE,59.70097154851394
2034,EXPE,63.52990278043198
2035,EXPE,72.78784208212072
2036,EXPE,74.53478863741321
2037,EXPE,75.85767539950871
2038,EXPE,78.00353101405557
2039,EXPE,84.31070576055707
2040,EXPE,92.59838556325509
2041,EXPE,94.47477599013465
2042,EXPE,98.02318059259747
2043,EXPE,104.63730486645139
2044,EXPE,106.35300422899118
2045,EXPE,106.84762747582229
2046,EXPE,113.75791497266903
2047,EXPE,115.4316517285067
2048,EXPE,117.0820648597732
2049,EXPE,125.14915136400155
2050,EXPE,132.19829075843586
2051,EXPE,134.6242675397201
2052,EXPE,133.15877754314602
2053,EXPE,131.22982103074204
2054,EXPE,129.29358543508334
2055,EXPE,121.12421771258313
