YEAR,TECHNOLOGY:SubSector,VALUE
2021,EXPE,16.816456610393224
2022,EXPE,21.235458704130135
2023,EXPE,17.47658916063477
2024,EXPE,3.6518322386981055
2025,EXPE,2.274028902018542
2026,EXPE,1.3974117685641878
2027,EXPE,0.0966140179072627
2029,EXPE,2.956919913323466
2030,EXPE,16.845242828932154
2031,EXPE,35.89991670309423
2032,EXPE,52.02882440284928
2033,EXPE,58.64434608568929
2034,EXPE,62.50884693511101
2035,EXPE,71.25196681320664
2036,EXPE,72.56740173565993
2037,EXPE,73.16381795250042
2038,EXPE,74.29344339569487
2039,EXPE,79.87854604288947
2040,EXPE,86.9861453866794
2041,EXPE,86.5447884410951
2042,EXPE,88.42465297974053
2043,EXPE,94.00430605897984
2044,EXPE,94.67474706891365
2045,EXPE,94.40751066891421
2046,EXPE,99.47198125999694
2047,EXPE,99.86320253029263
2048,EXPE,100.53460326948252
2049,EXPE,107.40739591710599
2050,EXPE,113.97807413125368
2051,EXPE,115.53858368831864
2052,EXPE,112.57166262758749
2053,EXPE,109.4024343023296
2054,EXPE,106.07203269063612
2055,EXPE,96.73041210913408
