YEAR,TECHNOLOGY:SubSector,VALUE
2021,EXPE,16.81645661039322
2022,EXPE,20.75208350578261
2023,EXPE,16.990470172793806
2024,EXPE,3.451960424591994
2025,EXPE,2.0480138318974364
2026,EXPE,1.1686770846870629
2027,EXPE,0.0172761646473681
2029,EXPE,2.8818524982779103
2030,EXPE,17.016276003145137
2031,EXPE,36.06267676944792
2032,EXPE,52.18239305601208
2033,EXPE,58.797219033651146
2034,EXPE,62.66288252320677
2035,EXPE,70.87337641612193
2036,EXPE,72.47246194835932
2037,EXPE,74.80765133848155
2038,EXPE,75.5071054748398
2039,EXPE,80.08829047972854
2040,EXPE,86.29339936220798
2041,EXPE,86.62771713664553
2042,EXPE,89.73231170784011
2043,EXPE,96.45862477632394
2044,EXPE,98.06854801741065
2045,EXPE,99.07068230116323
2046,EXPE,105.57264526899266
2047,EXPE,106.97862650369238
2048,EXPE,108.76959577891398
2049,EXPE,117.28781149125926
2050,EXPE,124.61991605901632
2051,EXPE,127.21018162862902
2052,EXPE,125.5120448207245
2053,EXPE,123.44295234030943
2054,EXPE,121.7017371821557
2055,EXPE,113.557690943238
