YEAR,TECHNOLOGY:SubSector,VALUE
2021,EXPE,16.816456610393228
2022,EXPE,21.235458704130153
2023,EXPE,17.476589160634788
2024,EXPE,3.6518322386981006
2025,EXPE,2.226322276637488
2026,EXPE,1.4807840330996842
2027,EXPE,0.216224588164628
2029,EXPE,3.4202948594370843
2030,EXPE,17.689143956030374
2031,EXPE,37.00550619777119
2032,EXPE,53.28012219504691
2033,EXPE,60.26130105632672
2034,EXPE,64.13964228304708
2035,EXPE,73.44796216712108
2036,EXPE,75.24067301605629
2037,EXPE,76.55823574322207
2038,EXPE,77.89228079325487
2039,EXPE,83.4194149004136
2040,EXPE,90.51843954552486
2041,EXPE,92.49836614084556
2042,EXPE,96.1401433012067
2043,EXPE,103.33720791461693
2044,EXPE,105.2880158127787
2045,EXPE,105.77121314012986
2046,EXPE,113.25590168795426
2047,EXPE,115.32054843590188
2048,EXPE,117.49847194681828
2049,EXPE,126.51392032163399
2050,EXPE,134.56113556835498
2051,EXPE,137.7838514881712
2052,EXPE,137.69701655730984
2053,EXPE,137.17291122181237
2054,EXPE,136.53659236443124
2055,EXPE,129.7043361269512
