YEAR,TECHNOLOGY:SubSector,VALUE
2021,EXPE,16.816456610393224
2022,EXPE,21.235458704130146
2023,EXPE,17.47658916063476
2024,EXPE,3.6518322386981072
2025,EXPE,2.324068665502739
2026,EXPE,1.5102446476450633
2027,EXPE,0.1504695037174719
2029,EXPE,3.253850926866124
2030,EXPE,17.4126442999065
2031,EXPE,36.65130677128499
2032,EXPE,52.875603882495454
2033,EXPE,59.57602771792179
2034,EXPE,63.40495894983985
2035,EXPE,72.49152803517808
2036,EXPE,74.02284458935455
2037,EXPE,74.81647425328983
2038,EXPE,76.26205915190417
2039,EXPE,82.13397433806175
2040,EXPE,89.49087702616184
2041,EXPE,90.27932083984649
2042,EXPE,92.96490997125574
2043,EXPE,99.05548775940544
2044,EXPE,100.25404843501869
2045,EXPE,100.48285841684331
2046,EXPE,106.16664349804856
2047,EXPE,107.18081688168554
2048,EXPE,108.47329294360001
2049,EXPE,115.96513362022696
2050,EXPE,123.00395123354322
2051,EXPE,125.04469670009733
2052,EXPE,122.5373008630142
2053,EXPE,119.8612118213614
2054,EXPE,117.01630675126611
2055,EXPE,108.08391233042661
