YEAR,TECHNOLOGY:SubSector,VALUE
2021,EXPE,16.816456610393228
2022,EXPE,20.752083505782615
2023,EXPE,16.990470172793824
2024,EXPE,3.4520431304611896
2025,EXPE,2.818432753794142
2026,EXPE,1.1487585582019917
2027,EXPE,0.0106251348719856
2029,EXPE,3.021063830534691
2030,EXPE,17.386356795232228
2031,EXPE,36.44660527577337
2032,EXPE,52.564055352680356
2033,EXPE,58.920034978412474
2034,EXPE,62.78593627206809
2035,EXPE,70.6957466015265
2036,EXPE,72.365685103215
2037,EXPE,74.74247642600125
2038,EXPE,75.40651742430586
2039,EXPE,80.14760064347732
2040,EXPE,86.48493603374754
2041,EXPE,86.60499552415655
2042,EXPE,89.67955170572928
2043,EXPE,96.49350721396246
2044,EXPE,98.1872908698872
2045,EXPE,99.0997308736539
2046,EXPE,106.93274541354131
2047,EXPE,108.79257197994727
2048,EXPE,111.04781366735389
2049,EXPE,119.75529420051512
2050,EXPE,127.52515532193577
2051,EXPE,130.63673511907558
2052,EXPE,130.30141585080935
2053,EXPE,129.5138155816705
2054,EXPE,128.6458604081371
2055,EXPE,121.8540365605565
