YEAR,TECHNOLOGY:SubSector,VALUE
2021,EXPE,16.816456610393214
2022,EXPE,20.75208350578261
2023,EXPE,16.99047017279381
2024,EXPE,3.4519604245919857
2025,EXPE,1.9834773896995928
2026,EXPE,1.1328091223751091
2029,EXPE,2.9180983432827925
2030,EXPE,17.181320554219592
2031,EXPE,36.17470640114231
2032,EXPE,52.253442400192355
2033,EXPE,58.83859532397558
2034,EXPE,62.714853300172734
2035,EXPE,70.56569934211326
2036,EXPE,72.13805394257629
2037,EXPE,74.97008001006041
2038,EXPE,76.56535740677283
2039,EXPE,82.07684312408833
2040,EXPE,88.63186697805503
2041,EXPE,89.750693881577
2042,EXPE,93.2915942891411
2043,EXPE,100.21532842520318
2044,EXPE,102.3053301902251
2045,EXPE,103.46239007931872
2046,EXPE,111.1322910951138
2047,EXPE,113.28299525281385
2048,EXPE,115.64727079973325
2049,EXPE,124.43309049891869
2050,EXPE,132.47115996594906
2051,EXPE,135.84879900799044
2052,EXPE,136.3874446930997
2053,EXPE,136.06430183172517
2054,EXPE,135.67716077736662
2055,EXPE,129.144995905305
