YEAR,TECHNOLOGY:SubSector,VALUE
2021,EXPE,16.81645661039322
2022,EXPE,21.23545870413014
2023,EXPE,17.476589160634802
2024,EXPE,3.651914944567294
2025,EXPE,2.1959056036871085
2026,EXPE,0.6964348036930706
2029,EXPE,2.3553319478047374
2030,EXPE,15.854510070315357
2031,EXPE,35.010850596429684
2032,EXPE,51.31365375681046
2033,EXPE,57.00084774407712
2034,EXPE,60.83537014816524
2035,EXPE,69.15190708700085
2036,EXPE,70.65792054753814
2037,EXPE,71.42230874481554
2038,EXPE,72.69396417383903
2039,EXPE,78.20927071731593
2040,EXPE,85.27629980631188
2041,EXPE,84.61848586253566
2042,EXPE,85.65438038008546
2043,EXPE,91.23434445512218
2044,EXPE,91.90909015383413
2045,EXPE,91.58046183185472
2046,EXPE,99.49998320360933
2047,EXPE,100.67399189303691
2048,EXPE,101.71484066079657
2049,EXPE,108.99803703275073
2050,EXPE,115.6315788142614
2051,EXPE,117.41301708262718
2052,EXPE,114.67839392184746
2053,EXPE,111.74182542365931
2054,EXPE,110.11676266987047
2055,EXPE,104.76573881733005
