YEAR,TECHNOLOGY:SubSector,VALUE
2021,EXPE,16.816456610393217
2022,EXPE,20.752083505782615
2023,EXPE,16.990470172793835
2024,EXPE,3.4519604245919906
2025,EXPE,2.0123138215352174
2026,EXPE,1.1016406478731666
2029,EXPE,2.788610345217935
2030,EXPE,17.01549039639913
2031,EXPE,35.8308379039566
2032,EXPE,51.93921478292348
2033,EXPE,58.40981696484732
2034,EXPE,62.215669351785884
2035,EXPE,69.91159332049266
2036,EXPE,71.49878790871603
2037,EXPE,73.36333870012663
2038,EXPE,73.7914111622645
2039,EXPE,78.16245824576097
2040,EXPE,84.40960164082084
2041,EXPE,83.85463758554812
2042,EXPE,84.84532575882295
2043,EXPE,90.43251412160998
2044,EXPE,91.02569789254616
2045,EXPE,90.9047811711226
2046,EXPE,97.11887527649098
2047,EXPE,98.3275635757608
2048,EXPE,100.32460799626729
2049,EXPE,108.68585895585284
2050,EXPE,115.83931298587713
2051,EXPE,118.2522089332661
2052,EXPE,116.35305844619863
2053,EXPE,114.34910368255014
2054,EXPE,112.4531202572417
2055,EXPE,104.13974512581622
