YEAR,TECHNOLOGY:SubSector,VALUE
2021,EXPE,16.816456610393224
2022,EXPE,20.752083505782625
2023,EXPE,16.99047017279383
2024,EXPE,3.4520431304612007
2025,EXPE,1.7629893780992507
2026,EXPE,0.280243385904806
2029,EXPE,2.0788904040812644
2030,EXPE,15.686892383616694
2031,EXPE,34.54283141031533
2032,EXPE,50.66844851539414
2033,EXPE,56.84398538237099
2034,EXPE,60.64828020990635
2035,EXPE,67.67040175331132
2036,EXPE,69.28705276557838
2037,EXPE,71.31370952609618
2038,EXPE,71.8893693613959
2039,EXPE,76.27368232532264
2040,EXPE,82.42706244748177
2041,EXPE,82.23119942569667
2042,EXPE,83.31976512421605
2043,EXPE,89.8409504959398
2044,EXPE,91.20688424715796
2045,EXPE,92.01999416964645
2046,EXPE,101.02431065848539
2047,EXPE,102.63976420466344
2048,EXPE,105.01171637319325
2049,EXPE,113.49995506435538
2050,EXPE,120.99151258330008
2051,EXPE,123.97694497778004
2052,EXPE,123.15750469356695
2053,EXPE,122.26006420115533
2054,EXPE,121.33134398251366
2055,EXPE,116.70339590946642
