YEAR,TECHNOLOGY:SubSector,VALUE
2021,EXPE,16.816456610393224
2022,EXPE,21.083673471061932
2023,EXPE,17.171142457134025
2024,EXPE,3.4617980684687386
2025,EXPE,2.7939680757002807
2026,EXPE,1.1603082625130965
2027,EXPE,0.0346655057505443
2029,EXPE,3.2572591348445443
2030,EXPE,17.716338069746985
2031,EXPE,36.77512378277159
2032,EXPE,53.067573717282976
2033,EXPE,59.59816140693141
2034,EXPE,63.48788892627286
2035,EXPE,71.83581121267711
2036,EXPE,73.49642885759198
2037,EXPE,74.7880018345862
2038,EXPE,76.43231015270621
2039,EXPE,82.04302151163837
2040,EXPE,88.95788247141
2041,EXPE,90.11448363638682
2042,EXPE,93.29272608231814
2043,EXPE,100.33065252350971
2044,EXPE,102.1226773250896
2045,EXPE,102.86294437228568
2046,EXPE,110.25884102248679
2047,EXPE,111.80679411881918
2048,EXPE,113.64288538303428
2049,EXPE,122.0807191679393
2050,EXPE,129.48914092538936
2051,EXPE,132.12709350348047
2052,EXPE,130.47844932223595
2053,EXPE,128.3682500820896
2054,EXPE,126.13436771186294
2055,EXPE,118.09952005931403
