YEAR,TECHNOLOGY:SubSector,VALUE
2021,EXPE,16.816456610393235
2022,EXPE,21.235458704130142
2023,EXPE,17.476589160634756
2024,EXPE,3.651832238698112
2025,EXPE,2.265157133074028
2026,EXPE,1.4495910479632752
2027,EXPE,0.1232639681186829
2029,EXPE,3.1256981513952757
2030,EXPE,16.941021451290965
2031,EXPE,35.8457783607851
2032,EXPE,52.083087253568536
2033,EXPE,58.73072560225775
2034,EXPE,62.622358326714696
2035,EXPE,71.77663710946894
2036,EXPE,73.42151316042046
2037,EXPE,74.28512733572893
2038,EXPE,75.21381083593025
2039,EXPE,80.43343828141063
2040,EXPE,87.31986064585823
2041,EXPE,87.13776137946628
2042,EXPE,89.08383158138906
2043,EXPE,94.99995477894663
2044,EXPE,95.69657994248715
2045,EXPE,95.38115434353027
2046,EXPE,102.11586006772838
2047,EXPE,103.45784734122894
2048,EXPE,105.3487984665233
2049,EXPE,113.65063101851364
2050,EXPE,120.91481444348227
2051,EXPE,123.32619359885268
2052,EXPE,121.3849574585884
2053,EXPE,119.32369036592229
2054,EXPE,117.1192310811323
2055,EXPE,108.64430325081
