YEAR,TECHNOLOGY:SubSector,VALUE
2021,EXPE,16.81645661039325
2022,EXPE,20.752083505782625
2023,EXPE,16.990470172793838
2024,EXPE,3.452043130461182
2025,EXPE,1.8806731792725249
2026,EXPE,0.3926553552562133
2029,EXPE,2.195121914785348
2030,EXPE,15.808572711229758
2031,EXPE,34.90542708574367
2032,EXPE,51.19713479176035
2033,EXPE,56.940760070049066
2034,EXPE,60.886087247051094
2035,EXPE,68.91222779449846
2036,EXPE,70.63812766862581
2037,EXPE,73.5115042974962
2038,EXPE,75.4015397703365
2039,EXPE,80.9736532511704
2040,EXPE,86.74958954212354
2041,EXPE,86.46133936379002
2042,EXPE,88.75447689091118
2043,EXPE,94.9235377474694
2044,EXPE,95.87991935494969
2045,EXPE,96.03007798104107
2046,EXPE,104.42869480355006
2047,EXPE,106.61029244315361
2048,EXPE,109.0320143136309
2049,EXPE,117.78017378423618
2050,EXPE,125.89498366969929
2051,EXPE,129.14341151142028
2052,EXPE,128.78753287190253
2053,EXPE,127.56124124359943
2054,EXPE,126.25889200086888
2055,EXPE,121.08477889751445
