YEAR,TECHNOLOGY:SubSector,VALUE
2021,EXPE,16.816456610393224
2022,EXPE,20.752083505782625
2023,EXPE,16.990470172793813
2024,EXPE,3.4520431304611874
2025,EXPE,2.878977481985313
2026,EXPE,1.1485351502525916
2027,EXPE,0.0063438181069758
2029,EXPE,2.9829700518257267
2030,EXPE,17.280917269215788
2031,EXPE,36.19984278910412
2032,EXPE,52.22795499782466
2033,EXPE,58.538709318586605
2034,EXPE,62.36043425199977
2035,EXPE,70.0247958997435
2036,EXPE,71.58730782391866
2037,EXPE,74.34893433120119
2038,EXPE,75.8978294021491
2039,EXPE,80.1553038988491
2040,EXPE,85.80552535829557
2041,EXPE,85.88791512493191
2042,EXPE,88.40385547566493
2043,EXPE,94.92778905162304
2044,EXPE,96.81229054866593
2045,EXPE,97.80660825029516
2046,EXPE,105.75429133562731
2047,EXPE,107.86452937882731
2048,EXPE,110.64224993790047
2049,EXPE,119.40520347904969
2050,EXPE,127.61035334323427
2051,EXPE,130.9343865964292
2052,EXPE,131.5398660359804
2053,EXPE,131.2137524434969
2054,EXPE,130.81637411316228
2055,EXPE,124.43661130452297
