YEAR,TECHNOLOGY:SubSector,VALUE
2021,EXPE,16.81645661039321
2022,EXPE,20.752083505782622
2023,EXPE,16.99047017279381
2024,EXPE,3.4520431304611967
2025,EXPE,2.812796971564815
2026,EXPE,1.160426980930884
2027,EXPE,0.0357546192992693
2029,EXPE,3.1931633822129832
2030,EXPE,17.707720088762784
2031,EXPE,36.86504980873464
2032,EXPE,53.0354763737091
2033,EXPE,59.52819563802249
2034,EXPE,63.391728714065906
2035,EXPE,71.56371066365926
2036,EXPE,73.23184992593649
2037,EXPE,76.15754993835122
2038,EXPE,78.39702937011778
2039,EXPE,84.1161441536453
2040,EXPE,89.97300345848653
2041,EXPE,91.44390147596403
2042,EXPE,95.09182487165494
2043,EXPE,102.04096631323253
2044,EXPE,104.2793948374583
2045,EXPE,105.58948428495728
2046,EXPE,113.99695197889463
2047,EXPE,116.37423068431592
2048,EXPE,119.0070391300108
2049,EXPE,128.05953322474508
2050,EXPE,136.55428693532323
2051,EXPE,140.13958148773364
2052,EXPE,140.99094014388126
2053,EXPE,140.91833763693933
2054,EXPE,140.7786095800456
2055,EXPE,134.75411474548463
