YEAR,TECHNOLOGY:SubSector,VALUE
2021,EXPE,16.81645661039323
2022,EXPE,21.235458704130146
2023,EXPE,17.47658916063476
2024,EXPE,3.6518322386980886
2025,EXPE,2.2388563816938545
2026,EXPE,1.447021033485394
2027,EXPE,0.1693885405186834
2029,EXPE,3.153727697261646
2030,EXPE,17.279663632655517
2031,EXPE,36.18792093328745
2032,EXPE,52.36944480797619
2033,EXPE,58.99142527865153
2034,EXPE,62.77021191729654
2035,EXPE,71.93310484811855
2036,EXPE,73.56002972646877
2037,EXPE,74.45844250965521
2038,EXPE,75.48802951542213
2039,EXPE,80.83684129178599
2040,EXPE,87.73858478319693
2041,EXPE,88.29912850254917
2042,EXPE,91.16874117719425
2043,EXPE,97.98877066463744
2044,EXPE,99.34092416264502
2045,EXPE,99.0020908215771
2046,EXPE,106.65253585363381
2047,EXPE,108.3165017083101
2048,EXPE,110.08209528490582
2049,EXPE,118.7935063855813
2050,EXPE,126.40294840618907
2051,EXPE,129.24341228423643
2052,EXPE,128.534839095604
2053,EXPE,127.43057988719679
2054,EXPE,126.23788011523224
2055,EXPE,118.8418106718816
