YEAR,TECHNOLOGY:SubSector,VALUE
2021,EXPE,16.81645661039324
2022,EXPE,20.752083505782608
2023,EXPE,16.99047017279385
2024,EXPE,3.4520431304611785
2025,EXPE,2.0622862096596326
2026,EXPE,0.5139247752855725
2029,EXPE,2.044851001738856
2030,EXPE,15.536205348319339
2031,EXPE,34.380055367985754
2032,EXPE,50.585583134030244
2033,EXPE,55.75630989444926
2034,EXPE,59.558148073705226
2035,EXPE,67.42827108777031
2036,EXPE,69.02557526275018
2037,EXPE,70.8974818709483
2038,EXPE,71.33181953809299
2039,EXPE,75.50555439109678
2040,EXPE,81.61528358327767
2041,EXPE,80.72127905340224
2042,EXPE,80.01106768198942
2043,EXPE,85.34860786657929
2044,EXPE,85.70098238801563
2045,EXPE,85.31326989900327
2046,EXPE,93.10550563208618
2047,EXPE,94.31255289138026
2048,EXPE,96.06366625025937
2049,EXPE,104.27710906552619
2050,EXPE,111.26761089501098
2051,EXPE,113.68811007280296
2052,EXPE,111.78250076987308
2053,EXPE,109.7631961161174
2054,EXPE,107.86944019390596
2055,EXPE,101.84677659458185
