YEAR,TECHNOLOGY:SubSector,VALUE
2021,EXPE,16.81645661039322
2022,EXPE,20.75208350578261
2023,EXPE,16.990470172793838
2024,EXPE,3.4519604245919866
2025,EXPE,2.048013831897425
2026,EXPE,1.202956100415017
2027,EXPE,0.0480976211077009
2029,EXPE,2.885638412746215
2030,EXPE,16.966378398011702
2031,EXPE,35.7798480280765
2032,EXPE,51.835360229149934
2033,EXPE,58.450623879115525
2034,EXPE,62.258793257670014
2035,EXPE,70.33651114103098
2036,EXPE,71.89938613560486
2037,EXPE,73.9214834953099
2038,EXPE,74.46086698717758
2039,EXPE,79.05229233133281
2040,EXPE,85.33726741884098
2041,EXPE,85.45091643843287
2042,EXPE,88.11602602721969
2043,EXPE,94.88908914571816
2044,EXPE,96.32190472687387
2045,EXPE,97.21073377083201
2046,EXPE,104.5109925780508
2047,EXPE,106.22632163556509
2048,EXPE,108.37299641022017
2049,EXPE,117.01439832036519
2050,EXPE,124.67877820920751
2051,EXPE,127.66154531426356
2052,EXPE,127.16442302488977
2053,EXPE,126.25362995732371
2054,EXPE,125.27624410579016
2055,EXPE,118.13117216222575
