YEAR,TECHNOLOGY:SubSector,VALUE
2021,EXPE,16.816456610393217
2022,EXPE,20.752083505782615
2023,EXPE,16.99047017279381
2024,EXPE,3.451960424591989
2025,EXPE,1.916275159505323
2026,EXPE,0.7740828806727827
2029,EXPE,2.5215039049858765
2030,EXPE,16.510878627413643
2031,EXPE,35.35056356349976
2032,EXPE,51.50683394769772
2033,EXPE,57.65710749941165
2034,EXPE,61.46786788615514
2035,EXPE,69.33288665696769
2036,EXPE,70.86263336332814
2037,EXPE,73.49811740734441
2038,EXPE,75.01746409794643
2039,EXPE,79.5193805940653
2040,EXPE,86.50001645223527
2041,EXPE,86.35205793110674
2042,EXPE,88.64433244996727
2043,EXPE,94.72958321017744
2044,EXPE,95.58855063716018
2045,EXPE,95.6920264819591
2046,EXPE,102.17103160706677
2047,EXPE,104.2270395268812
2048,EXPE,107.5019729195113
2049,EXPE,116.17481848905308
2050,EXPE,124.15553042408274
2051,EXPE,127.14388916215438
2052,EXPE,125.76806831836795
2053,EXPE,124.30514448084571
2054,EXPE,122.7729247264008
2055,EXPE,115.07987240066454
