YEAR,TECHNOLOGY:SubSector,VALUE
2021,EXPE,16.816456610393242
2022,EXPE,20.75208350578263
2023,EXPE,16.990470172793803
2024,EXPE,3.452043130461208
2025,EXPE,1.9952634860934992
2026,EXPE,0.5077246176254065
2029,EXPE,2.2413069319863386
2030,EXPE,15.817454106127133
2031,EXPE,34.924397495568904
2032,EXPE,51.21564396584985
2033,EXPE,56.823800228637815
2034,EXPE,60.77025875555103
2035,EXPE,69.03417574213945
2036,EXPE,70.76093275555431
2037,EXPE,73.69970485105493
2038,EXPE,75.72478896047437
2039,EXPE,81.31233022610876
2040,EXPE,86.9616344893173
2041,EXPE,87.20625268868041
2042,EXPE,90.42536286692749
2043,EXPE,97.22528730136796
2044,EXPE,99.17741206438556
2045,EXPE,100.17982098840663
2046,EXPE,109.4653294381275
2047,EXPE,111.73253213706451
2048,EXPE,114.15363075383404
2049,EXPE,122.89910979648067
2050,EXPE,130.98307171339545
2051,EXPE,134.2059115723309
2052,EXPE,133.81649257980482
2053,EXPE,132.41156245119348
2054,EXPE,131.1105210296754
2055,EXPE,127.13136313895626
