YEAR,TECHNOLOGY:SubSector,VALUE
2021,EXPE,16.81645661039322
2022,EXPE,20.752083505782615
2023,EXPE,16.990470172793838
2024,EXPE,3.4520431304612
2025,EXPE,1.7843734000227365
2026,EXPE,0.3477718451120681
2029,EXPE,2.404432005988962
2030,EXPE,16.160540517353535
2031,EXPE,35.30049235771769
2032,EXPE,51.59668176169894
2033,EXPE,57.72529978188123
2034,EXPE,61.63538749876969
2035,EXPE,69.21430668126379
2036,EXPE,70.95161718416281
2037,EXPE,73.42064470966798
2038,EXPE,74.64685729413809
2039,EXPE,79.41727030838975
2040,EXPE,85.73568590264078
2041,EXPE,85.72538669072154
2042,EXPE,88.32680239578997
2043,EXPE,94.94828253922182
2044,EXPE,96.62668341124342
2045,EXPE,97.64404926859824
2046,EXPE,106.88296127800756
2047,EXPE,108.75751076095855
2048,EXPE,111.16020881738149
2049,EXPE,119.91418707328677
2050,EXPE,127.74839886913406
2051,EXPE,131.01315847725948
2052,EXPE,130.97240795515242
2053,EXPE,130.52970567060316
2054,EXPE,129.99800902408649
2055,EXPE,125.58375061534663
