YEAR,TECHNOLOGY:SubSector,VALUE
2021,EXPE,16.81645661039322
2022,EXPE,20.604470911848736
2023,EXPE,16.689328131992813
2024,EXPE,3.1235819930730724
2025,EXPE,2.468549400456016
2026,EXPE,0.5346249311326325
2029,EXPE,2.3735143597367108
2030,EXPE,16.393990962929017
2031,EXPE,35.2477632446552
2032,EXPE,51.33765244665518
2033,EXPE,56.977746443078956
2034,EXPE,60.40640367734342
2035,EXPE,66.37237818252116
2036,EXPE,67.50617544165104
2037,EXPE,68.07034516588303
2038,EXPE,69.28352976751839
2039,EXPE,73.71047638011373
2040,EXPE,80.8328000926836
2041,EXPE,80.10653989695352
2042,EXPE,79.50758154183603
2043,EXPE,84.70748490617362
2044,EXPE,85.19778663852055
2045,EXPE,84.94987668399648
2046,EXPE,91.5573191619136
2047,EXPE,92.82901817450711
2048,EXPE,94.91460160931825
2049,EXPE,103.349356027731
2050,EXPE,108.97706448241121
2051,EXPE,111.6047937889309
2052,EXPE,110.61511086845562
2053,EXPE,109.52075994922002
2054,EXPE,108.34989118974731
2055,EXPE,100.94970207664544
