YEAR,TECHNOLOGY:SubSector,VALUE
2021,EXPE,16.81645661039323
2022,EXPE,20.752083505782615
2023,EXPE,16.990470172793835
2024,EXPE,3.4520431304612007
2025,EXPE,2.852785682128576
2026,EXPE,1.1486317970866224
2029,EXPE,2.9631308581996603
2030,EXPE,17.308702553152383
2031,EXPE,36.29113218217988
2032,EXPE,52.35317954213032
2033,EXPE,58.653725652863784
2034,EXPE,62.5160444939386
2035,EXPE,70.27563773107082
2036,EXPE,71.89165921423852
2037,EXPE,74.70653825046054
2038,EXPE,76.720906652291
2039,EXPE,81.21083562273648
2040,EXPE,86.94913589657573
2041,EXPE,87.20907836364611
2042,EXPE,90.44391201903566
2043,EXPE,97.29862375782145
2044,EXPE,99.17766486064606
2045,EXPE,100.13672260774149
2046,EXPE,108.06296681603186
2047,EXPE,110.27816191927245
2048,EXPE,113.03594507030745
2049,EXPE,121.89574401110025
2050,EXPE,130.18927911863537
2051,EXPE,133.6037572069614
2052,EXPE,134.23821978305148
2053,EXPE,133.82585085111475
2054,EXPE,133.35621788656036
2055,EXPE,126.93230181419996
