YEAR,TECHNOLOGY:SubSector,VALUE
2021,EXPE,16.81645661039322
2022,EXPE,20.75208350578261
2023,EXPE,16.990470172793827
2024,EXPE,3.4519604245919866
2025,EXPE,2.0480138318974204
2026,EXPE,1.218857711972245
2027,EXPE,0.0400985393424675
2029,EXPE,2.8259614557699666
2030,EXPE,16.875118940365272
2031,EXPE,35.911319801020184
2032,EXPE,52.026803399802816
2033,EXPE,58.608037203381016
2034,EXPE,62.51361926272874
2035,EXPE,71.08976233803777
2036,EXPE,72.67849165046067
2037,EXPE,75.54861578427655
2038,EXPE,77.68271339728204
2039,EXPE,82.7827025895512
2040,EXPE,88.6316006155004
2041,EXPE,89.87036732362327
2042,EXPE,93.54759793904175
2043,EXPE,100.47070120910148
2044,EXPE,102.56100916451011
2045,EXPE,103.73962813642666
2046,EXPE,111.46357213017713
2047,EXPE,113.75692675178622
2048,EXPE,116.41593500174076
2049,EXPE,125.4230183031887
2050,EXPE,133.87272151055322
2051,EXPE,137.36102770195845
2052,EXPE,138.0566118879211
2053,EXPE,137.73423661988048
2054,EXPE,137.3513122530396
2055,EXPE,130.81646452973948
