YEAR,TECHNOLOGY:SubSector,VALUE
2021,EXPE,16.81645661039322
2022,EXPE,21.23545870413015
2023,EXPE,17.476589160634763
2024,EXPE,3.6518322386981135
2025,EXPE,2.226322276637501
2026,EXPE,1.4335651905792652
2027,EXPE,0.1691101781485055
2029,EXPE,3.1454567747282067
2030,EXPE,17.262319844944443
2031,EXPE,36.41941790111969
2032,EXPE,52.60471680357835
2033,EXPE,59.28517915393971
2034,EXPE,63.057766182813324
2035,EXPE,72.25951684288842
2036,EXPE,73.92242402910085
2037,EXPE,75.21869820058727
2038,EXPE,77.24713215834618
2039,EXPE,83.00209176520471
2040,EXPE,90.43772428310989
2041,EXPE,91.3785279622979
2042,EXPE,94.00276627197145
2043,EXPE,100.08797501175343
2044,EXPE,101.28945219061345
2045,EXPE,101.52132512625835
2046,EXPE,107.9807377947382
2047,EXPE,109.28177519079927
2048,EXPE,110.66699667011184
2049,EXPE,118.48766948093929
2050,EXPE,125.6188276206431
2051,EXPE,127.74660330145275
2052,EXPE,125.74715804944621
2053,EXPE,123.30623494684463
2054,EXPE,121.686910930237
2055,EXPE,113.82832277322906
