YEAR,TECHNOLOGY:SubSector,VALUE
2021,EXPE,16.816456610393228
2022,EXPE,21.235458704130142
2023,EXPE,17.47658916063477
2024,EXPE,3.6519149445673103
2025,EXPE,2.1715236563906486
2026,EXPE,0.7086618330137219
2029,EXPE,2.500788130821335
2030,EXPE,15.93841057598097
2031,EXPE,34.97860405218235
2032,EXPE,51.3644950865404
2033,EXPE,57.29612915692373
2034,EXPE,61.305118542220235
2035,EXPE,70.10089839164905
2036,EXPE,71.90382040218948
2037,EXPE,73.26685581113206
2038,EXPE,74.44927047159379
2039,EXPE,79.79642468076511
2040,EXPE,86.5275024261916
2041,EXPE,86.641991085402
2042,EXPE,89.38783394574416
2043,EXPE,96.25855971808706
2044,EXPE,97.87189698016735
2045,EXPE,98.42808661893864
2046,EXPE,107.74052525603365
2047,EXPE,109.5223280590683
2048,EXPE,111.47452385268424
2049,EXPE,119.80832411395565
2050,EXPE,127.09998819173319
2051,EXPE,129.68466493636504
2052,EXPE,128.01533186380246
2053,EXPE,125.90659411796538
2054,EXPE,124.99714152655972
2055,EXPE,120.38086813946144
