YEAR,TECHNOLOGY:SubSector,VALUE
2021,EXPE,16.816456610393214
2022,EXPE,20.75208350578262
2023,EXPE,16.99047017279382
2024,EXPE,3.4519604245919897
2025,EXPE,2.0189834880398414
2026,EXPE,1.2023187206489978
2027,EXPE,0.0456020324890148
2029,EXPE,2.914476423412338
2030,EXPE,16.867004432486674
2031,EXPE,36.03128710110806
2032,EXPE,52.25982108902171
2033,EXPE,58.92499120248933
2034,EXPE,62.738672026694196
2035,EXPE,71.93745133073465
2036,EXPE,73.64677714509187
2037,EXPE,75.94912325146154
2038,EXPE,77.78596531437256
2039,EXPE,82.60581733981824
2040,EXPE,89.11407894661514
2041,EXPE,89.76952707018148
2042,EXPE,92.53726034665127
2043,EXPE,98.67607249476242
2044,EXPE,99.91569649505767
2045,EXPE,100.32102944778335
2046,EXPE,107.17258035112785
2047,EXPE,108.9772512753273
2048,EXPE,111.01433838614572
2049,EXPE,119.82150086640945
2050,EXPE,127.56983686269794
2051,EXPE,130.49225941543313
2052,EXPE,129.35396702957547
2053,EXPE,127.80257767925397
2054,EXPE,126.35259032642168
2055,EXPE,118.51726239566791
