YEAR,TECHNOLOGY:SubSector,VALUE
2021,EXPE,16.816456610393228
2022,EXPE,21.08795479952112
2023,EXPE,17.091704446174774
2024,EXPE,3.3966679652743474
2025,EXPE,2.0135888244744806
2026,EXPE,1.108351277124349
2029,EXPE,2.5479347255478864
2030,EXPE,15.707924100332413
2031,EXPE,33.93523012710008
2032,EXPE,49.80007134912186
2033,EXPE,55.79294144233991
2034,EXPE,59.24005989111929
2035,EXPE,65.83230018308944
2036,EXPE,66.69014338392542
2037,EXPE,67.07884334787043
2038,EXPE,67.42909255000748
2039,EXPE,71.72506232574844
2040,EXPE,78.07922000126263
2041,EXPE,77.08979728070392
2042,EXPE,75.82583984354251
2043,EXPE,78.57417162986766
2044,EXPE,78.38114845454334
2045,EXPE,78.2843737368085
2046,EXPE,84.54785856436463
2047,EXPE,85.85127334964855
2048,EXPE,87.37862110444696
2049,EXPE,94.94859428441967
2050,EXPE,101.35375933627948
2051,EXPE,102.93246129432451
2052,EXPE,101.133616853568
2053,EXPE,99.16903764246214
2054,EXPE,97.05170683985395
2055,EXPE,88.6767113557135
