YEAR,TECHNOLOGY:SubSector,VALUE
2021,EXPE,16.816456610393224
2022,EXPE,20.752083505782622
2023,EXPE,16.990470172793824
2024,EXPE,3.452043130461199
2025,EXPE,2.818432753794167
2026,EXPE,1.148758558201982
2027,EXPE,0.0106251348719867
2029,EXPE,3.0210638305347057
2030,EXPE,17.3863567952324
2031,EXPE,36.44660527577337
2032,EXPE,52.56405535268035
2033,EXPE,58.920034978412474
2034,EXPE,62.78593627206814
2035,EXPE,70.69574660152647
2036,EXPE,72.36568510321501
2037,EXPE,74.59168432906101
2038,EXPE,75.40651742430592
2039,EXPE,80.14760064347728
2040,EXPE,86.48493603374757
2041,EXPE,86.60499552415659
2042,EXPE,89.67955170572934
2043,EXPE,96.49350721396243
2044,EXPE,98.18729086988728
2045,EXPE,99.09973087365391
2046,EXPE,106.93274541354133
2047,EXPE,108.79257197994728
2048,EXPE,111.04781366735394
2049,EXPE,119.75529420051515
2050,EXPE,127.52515532193578
2051,EXPE,130.63673511907564
2052,EXPE,130.30141585080938
2053,EXPE,129.5138155816704
2054,EXPE,128.64586040813697
2055,EXPE,121.85403656055662
