YEAR,TECHNOLOGY:SubSector,VALUE
2021,EXPE,16.81645661039322
2022,EXPE,20.75208350578261
2023,EXPE,16.990470172793824
2024,EXPE,3.452043130461196
2025,EXPE,2.6084966591834777
2026,EXPE,0.9915589633442298
2029,EXPE,3.151869553043201
2030,EXPE,17.798575663780376
2031,EXPE,36.99848492874484
2032,EXPE,53.228852047541814
2033,EXPE,58.89436861641606
2034,EXPE,62.84655680723766
2035,EXPE,71.05011560144776
2036,EXPE,72.8391540324653
2037,EXPE,75.34457641826573
2038,EXPE,77.29377182438711
2039,EXPE,82.19171297430043
2040,EXPE,88.63483616363196
2041,EXPE,89.52303302757397
2042,EXPE,93.06899596736054
2043,EXPE,100.047920529876
2044,EXPE,101.98191748110328
2045,EXPE,103.19854953964483
2046,EXPE,111.85420220700674
2047,EXPE,113.90728995414713
2048,EXPE,116.33793684568887
2049,EXPE,125.22561080411415
2050,EXPE,133.25422809369587
2051,EXPE,136.6020318635296
2052,EXPE,136.54222927849816
2053,EXPE,135.9970249982427
2054,EXPE,135.35765489786496
2055,EXPE,129.28347539488053
