YEAR,TECHNOLOGY:SubSector,VALUE
2021,EXPE,16.816456610393224
2022,EXPE,21.087954799521125
2023,EXPE,17.091704446174756
2024,EXPE,3.4558099724069717
2025,EXPE,1.936323406387644
2026,EXPE,0.5723976924103807
2029,EXPE,2.3580146906251795
2030,EXPE,15.928716216871017
2031,EXPE,34.73591725194772
2032,EXPE,50.95139387791121
2033,EXPE,56.32735414132544
2034,EXPE,60.12424346613254
2035,EXPE,67.82375583978084
2036,EXPE,69.1054825933893
2037,EXPE,69.92608624622959
2038,EXPE,70.69194700416398
2039,EXPE,75.38424187782093
2040,EXPE,82.04097180060899
2041,EXPE,81.37726047808822
2042,EXPE,80.66506955152761
2043,EXPE,85.81828426301237
2044,EXPE,86.05846287767531
2045,EXPE,85.71080013236212
2046,EXPE,93.8156684206241
2047,EXPE,95.3584460674267
2048,EXPE,97.24516986110491
2049,EXPE,105.25776785351837
2050,EXPE,111.96984178843566
2051,EXPE,114.43801680598335
2052,EXPE,113.24735209005104
2053,EXPE,111.88044380865648
2054,EXPE,110.36727942733393
2055,EXPE,104.86487635980036
