YEAR,TECHNOLOGY:SubSector,VALUE
2021,EXPE,16.816456610393217
2022,EXPE,20.752083505782597
2023,EXPE,16.990470172793835
2024,EXPE,3.451960424591995
2025,EXPE,2.0561718528928195
2026,EXPE,1.1435680869268967
2029,EXPE,2.8533433244230544
2030,EXPE,17.11683126374436
2031,EXPE,36.09516691209647
2032,EXPE,52.156543578423154
2033,EXPE,58.73102482565949
2034,EXPE,62.59316126937887
2035,EXPE,70.38077440312287
2036,EXPE,71.93812175541251
2037,EXPE,74.75212935184268
2038,EXPE,76.79254031062135
2039,EXPE,81.12897136698012
2040,EXPE,86.74306853720014
2041,EXPE,87.33227242146464
2042,EXPE,90.56943543375242
2043,EXPE,97.37355865912994
2044,EXPE,99.34261020815273
2045,EXPE,100.39023072725479
2046,EXPE,106.95943236812406
2047,EXPE,109.01465604828381
2048,EXPE,111.3333797838962
2049,EXPE,120.00794999952782
2050,EXPE,127.9577531308867
2051,EXPE,130.91888635254634
2052,EXPE,130.29330452623898
2053,EXPE,128.6321633517644
2054,EXPE,127.10123409019305
2055,EXPE,119.41038909779638
