YEAR,TECHNOLOGY:SubSector,VALUE
2021,EXPE,16.816456610393224
2022,EXPE,20.752083505782608
2023,EXPE,16.990470172793838
2024,EXPE,3.4519604245919897
2025,EXPE,2.0787036728322548
2026,EXPE,1.2307015930794682
2027,EXPE,0.0207169869208483
2029,EXPE,2.7660089634956506
2030,EXPE,16.712433936405606
2031,EXPE,35.81031308865764
2032,EXPE,51.984059657321176
2033,EXPE,58.39754757157131
2034,EXPE,62.26124153546748
2035,EXPE,71.31836410334769
2036,EXPE,72.9600904528211
2037,EXPE,73.97436957664289
2038,EXPE,75.75433044013536
2039,EXPE,81.11307166769666
2040,EXPE,87.5307502547144
2041,EXPE,87.54122548467791
2042,EXPE,89.95647699955725
2043,EXPE,95.9136498767509
2044,EXPE,96.93129656650252
2045,EXPE,97.16381141351933
2046,EXPE,103.84203831918069
2047,EXPE,105.44889385225791
2048,EXPE,107.6231866106794
2049,EXPE,116.2756417242015
2050,EXPE,123.82651833164863
2051,EXPE,126.60277143282096
2052,EXPE,125.02251494328326
2053,EXPE,123.32206962259198
2054,EXPE,121.72761281696685
2055,EXPE,113.73681403365211
