YEAR,TECHNOLOGY:SubSector,VALUE
2021,EXPE,16.81645661039323
2022,EXPE,21.003800731445974
2023,EXPE,17.007961772515745
2024,EXPE,3.3914825472074974
2025,EXPE,1.8789572129194343
2026,EXPE,0.4936202164520422
2029,EXPE,2.061712851374049
2030,EXPE,15.587702458999432
2031,EXPE,33.842602883175715
2032,EXPE,49.82302187522217
2033,EXPE,54.62918679459825
2034,EXPE,58.21094089436256
2035,EXPE,64.9560588939467
2036,EXPE,65.91250172502171
2037,EXPE,66.59996956288289
2038,EXPE,67.07430064914618
2039,EXPE,71.45019973875287
2040,EXPE,77.67944276000944
2041,EXPE,76.59253000354683
2042,EXPE,75.30161108885144
2043,EXPE,77.85383319492212
2044,EXPE,77.66357689936382
2045,EXPE,76.93912284406494
2046,EXPE,85.06047048266211
2047,EXPE,86.36876879054518
2048,EXPE,87.95813499734238
2049,EXPE,95.58047610767669
2050,EXPE,101.917912287223
2051,EXPE,103.72161799300535
2052,EXPE,102.13340729373502
2053,EXPE,100.36888205095762
2054,EXPE,98.45494713370525
2055,EXPE,92.56601551821021
