YEAR,TECHNOLOGY:SubSector,VALUE
2021,EXPE,16.81645661039323
2022,EXPE,21.08795479952112
2023,EXPE,17.175447119833812
2024,EXPE,3.4635693962320984
2025,EXPE,2.8112885176679705
2026,EXPE,1.1086799586063696
2029,EXPE,2.9765944680683107
2030,EXPE,17.37491728384148
2031,EXPE,36.05111854488382
2032,EXPE,52.06822130622736
2033,EXPE,56.988997240089645
2034,EXPE,60.628443249542315
2035,EXPE,68.59826456529241
2036,EXPE,69.88226583705675
2037,EXPE,70.6762263722601
2038,EXPE,71.97165140511483
2039,EXPE,77.455060058924
2040,EXPE,84.65358589445455
2041,EXPE,84.20505651042936
2042,EXPE,85.21107279927413
2043,EXPE,90.88277589452608
2044,EXPE,91.65082239220823
2045,EXPE,90.79305250331431
2046,EXPE,97.66386215234567
2047,EXPE,98.75966709385054
2048,EXPE,100.40163427248284
2049,EXPE,108.0753200081443
2050,EXPE,115.10956805413436
2051,EXPE,117.19775292701179
2052,EXPE,114.56548951658063
2053,EXPE,111.73228872997122
2054,EXPE,108.75484429646554
2055,EXPE,100.17651293240365
