YEAR,TECHNOLOGY:SubSector,VALUE
2021,EXPE,16.81645661039323
2022,EXPE,20.752083505782615
2023,EXPE,16.990470172793806
2024,EXPE,3.4520431304611776
2025,EXPE,1.9849162766274733
2026,EXPE,0.4027634993774479
2029,EXPE,1.9752457945014923
2030,EXPE,15.53117961099072
2031,EXPE,34.42581979427428
2032,EXPE,50.59474290363305
2033,EXPE,55.92226603773139
2034,EXPE,59.73678947854253
2035,EXPE,67.1679626321252
2036,EXPE,68.72654179196243
2037,EXPE,71.4055312214554
2038,EXPE,72.77036161285471
2039,EXPE,76.69171038606751
2040,EXPE,82.2154423739331
2041,EXPE,81.61885596745658
2042,EXPE,81.42667040913324
2043,EXPE,87.08975812755885
2044,EXPE,87.53171919019985
2045,EXPE,87.21355259752694
2046,EXPE,95.13418187518211
2047,EXPE,96.9286275118221
2048,EXPE,100.0382244457883
2049,EXPE,108.42484738892053
2050,EXPE,116.0910029732117
2051,EXPE,118.92329559659547
2052,EXPE,117.41032467865078
2053,EXPE,115.837951700377
2054,EXPE,114.18819944463054
2055,EXPE,108.62504783264686
