YEAR,TECHNOLOGY:SubSector,VALUE
2021,EXPE,16.816456610393224
2022,EXPE,21.00380073144599
2023,EXPE,17.00796177251575
2024,EXPE,3.3959641317630385
2025,EXPE,1.882952068827791
2026,EXPE,0.5185904343394969
2029,EXPE,2.282003097831978
2030,EXPE,15.89003283054504
2031,EXPE,34.50895575013611
2032,EXPE,50.59529455814545
2033,EXPE,55.526073451527544
2034,EXPE,59.2143564610529
2035,EXPE,66.40490796646286
2036,EXPE,67.53983745758234
2037,EXPE,68.26686199466407
2038,EXPE,68.86689466921543
2039,EXPE,73.38690339067212
2040,EXPE,79.92345692786802
2041,EXPE,79.03546959149024
2042,EXPE,77.96086335171708
2043,EXPE,81.91313276155495
2044,EXPE,81.84584943518253
2045,EXPE,81.41392049584064
2046,EXPE,89.38482965873317
2047,EXPE,90.77225255162048
2048,EXPE,92.43850355858073
2049,EXPE,100.25337536922841
2050,EXPE,106.81025644044506
2051,EXPE,109.0781464590027
2052,EXPE,107.68671627863765
2053,EXPE,106.12474182154955
2054,EXPE,104.40186890905986
2055,EXPE,98.72709940697021
