YEAR,TECHNOLOGY:SubSector,VALUE
2021,EXPE,16.816456610393224
2022,EXPE,21.087954799521132
2023,EXPE,17.09170444617476
2024,EXPE,3.455809972406968
2025,EXPE,2.746650116071716
2026,EXPE,1.112170287365573
2029,EXPE,3.0161307467077214
2030,EXPE,17.325756469295168
2031,EXPE,36.060629353023934
2032,EXPE,52.22956632209329
2033,EXPE,57.46780356266932
2034,EXPE,61.26610785234926
2035,EXPE,69.43809027512413
2036,EXPE,70.70148654808386
2037,EXPE,71.49527566903215
2038,EXPE,72.26433336558223
2039,EXPE,77.04934123541386
2040,EXPE,83.7150822888236
2041,EXPE,83.19596395600955
2042,EXPE,83.36229260511287
2043,EXPE,88.59900461456087
2044,EXPE,88.9186147084116
2045,EXPE,88.6774380667651
2046,EXPE,96.26364966412996
2047,EXPE,97.77329002893848
2048,EXPE,99.7628733146327
2049,EXPE,107.82332312858438
2050,EXPE,114.56283197134412
2051,EXPE,117.02852403529982
2052,EXPE,115.83809805727101
2053,EXPE,114.47723860129256
2054,EXPE,112.97303282190082
2055,EXPE,105.73404823017229
