YEAR,TECHNOLOGY:SubSector,VALUE
2021,EXPE,16.816456610393235
2022,EXPE,20.93071199697604
2023,EXPE,17.170072231006245
2024,EXPE,3.525947669389532
2025,EXPE,2.849181564586091
2026,EXPE,1.1489305063743938
2027,EXPE,0.0211293049842688
2029,EXPE,3.0960470146645656
2030,EXPE,17.430775788768404
2031,EXPE,36.25922141442
2032,EXPE,52.440852739789534
2033,EXPE,58.89586112502333
2034,EXPE,62.79773929202867
2035,EXPE,70.76723270735899
2036,EXPE,72.42401108332649
2037,EXPE,73.79867287479648
2038,EXPE,74.83325076240766
2039,EXPE,80.11184654832958
2040,EXPE,86.95225089148076
2041,EXPE,87.07721622528264
2042,EXPE,89.85193676570381
2043,EXPE,96.59094475683997
2044,EXPE,97.83205330642417
2045,EXPE,97.98395828148128
2046,EXPE,106.18081392129366
2047,EXPE,107.93042586103999
2048,EXPE,109.91261168576611
2049,EXPE,118.66911390182823
2050,EXPE,126.33817083721405
2051,EXPE,129.2984814913596
2052,EXPE,128.9243905271757
2053,EXPE,128.1182462701391
2054,EXPE,127.2172141890559
2055,EXPE,120.438131074404
