YEAR,TECHNOLOGY:SubSector,VALUE
2021,EXPE,16.816456610393224
2022,EXPE,20.752083505782632
2023,EXPE,16.990470172793795
2024,EXPE,3.4519604245919915
2025,EXPE,2.056171852892794
2026,EXPE,1.1121862919030123
2029,EXPE,2.746083397642201
2030,EXPE,16.94704739611076
2031,EXPE,35.844898512142265
2032,EXPE,51.916686657147984
2033,EXPE,58.37008881318752
2034,EXPE,62.189203547625716
2035,EXPE,69.77816043546233
2036,EXPE,71.30791530325797
2037,EXPE,74.0665532702541
2038,EXPE,75.63006250444504
2039,EXPE,79.72795874625888
2040,EXPE,85.27059384151597
2041,EXPE,85.50349766821316
2042,EXPE,88.25020756064411
2043,EXPE,94.93147129968155
2044,EXPE,96.77251596351915
2045,EXPE,97.716721444103
2046,EXPE,104.06454828768679
2047,EXPE,105.98039642543709
2048,EXPE,108.7606652967073
2049,EXPE,117.30761720220131
2050,EXPE,125.10622269912025
2051,EXPE,127.93667656875826
2052,EXPE,126.74396924083447
2053,EXPE,124.96406991537525
2054,EXPE,123.31456815181758
2055,EXPE,115.50268088931962
