YEAR,TECHNOLOGY:SubSector,VALUE
2021,EXPE,16.81645661039324
2022,EXPE,20.752083505782625
2023,EXPE,16.990470172793845
2024,EXPE,3.45204313046119
2025,EXPE,2.938922137013419
2026,EXPE,1.1057261171555124
2029,EXPE,2.8842256035480194
2030,EXPE,17.22377478318925
2031,EXPE,36.12841803537955
2032,EXPE,52.24301628838148
2033,EXPE,58.22881955473925
2034,EXPE,62.04674825248864
2035,EXPE,69.58697134682902
2036,EXPE,71.1280716676677
2037,EXPE,73.76998078880194
2038,EXPE,75.13552271100293
2039,EXPE,79.26599260268952
2040,EXPE,84.8808635365628
2041,EXPE,84.52038976627195
2042,EXPE,85.64861268155367
2043,EXPE,91.47760261450463
2044,EXPE,92.07724843859546
2045,EXPE,91.94099918875028
2046,EXPE,98.75839592502224
2047,EXPE,100.66838817379163
2048,EXPE,103.87207707242275
2049,EXPE,112.35768259351396
2050,EXPE,120.14792941002406
2051,EXPE,122.99493136090778
2052,EXPE,121.48045269564855
2053,EXPE,119.9144358200689
2054,EXPE,118.26146402769271
2055,EXPE,110.38910647091316
