YEAR,TECHNOLOGY:SubSector,VALUE
2021,EXPE,16.816456610393217
2022,EXPE,20.83659601382015
2023,EXPE,17.075443293749064
2024,EXPE,3.4870087616349528
2025,EXPE,1.726835803888076
2026,EXPE,0.2108422307322613
2029,EXPE,2.035291935939324
2030,EXPE,15.481444928795375
2031,EXPE,34.17666439224884
2032,EXPE,50.44310154171387
2033,EXPE,56.510478629639294
2034,EXPE,60.32618810725208
2035,EXPE,67.21495866254459
2036,EXPE,68.76584287303963
2037,EXPE,70.07969178424472
2038,EXPE,71.02883328021294
2039,EXPE,75.91319156621299
2040,EXPE,82.65289567047115
2041,EXPE,82.28123378435401
2042,EXPE,82.74922931708642
2043,EXPE,89.0998006354708
2044,EXPE,90.36229053499609
2045,EXPE,90.60025864633683
2046,EXPE,99.84207686783148
2047,EXPE,101.29507133033992
2048,EXPE,103.22090175558623
2049,EXPE,111.65608179890637
2050,EXPE,118.92237740048797
2051,EXPE,121.5991931520305
2052,EXPE,120.48007018643777
2053,EXPE,119.56325090068904
2054,EXPE,118.53093465721251
2055,EXPE,113.57626829114093
