YEAR,TECHNOLOGY:SubSector,VALUE
2021,EXPE,16.816456610393228
2022,EXPE,20.752083505782622
2023,EXPE,16.990470172793835
2024,EXPE,3.452043130461206
2025,EXPE,1.799958004516352
2026,EXPE,0.3331136238791148
2029,EXPE,2.1948697711332046
2030,EXPE,15.868762965179474
2031,EXPE,34.91239221028796
2032,EXPE,51.1640381875109
2033,EXPE,57.20510498656435
2034,EXPE,61.10865638935519
2035,EXPE,68.54953219102067
2036,EXPE,70.22127684409068
2037,EXPE,73.10718967278454
2038,EXPE,75.0774457440913
2039,EXPE,80.155892692737
2040,EXPE,85.86636598136002
2041,EXPE,85.90363255882863
2042,EXPE,88.7620685892637
2043,EXPE,95.56471957000012
2044,EXPE,97.51036205061493
2045,EXPE,98.53106713927357
2046,EXPE,107.71429274293364
2047,EXPE,109.89187859436424
2048,EXPE,112.65129381583142
2049,EXPE,121.5005732438863
2050,EXPE,129.76200720996326
2051,EXPE,133.25932761263968
2052,EXPE,133.8885506533671
2053,EXPE,133.5689432778279
2054,EXPE,133.18334735753075
2055,EXPE,128.933423074494
