YEAR,TECHNOLOGY:SubSector,VALUE
2021,EXPE,16.816456610393224
2022,EXPE,21.23545870413013
2023,EXPE,17.476589160634774
2024,EXPE,3.651832238698116
2025,EXPE,2.170487783866494
2026,EXPE,1.2921824714227423
2027,EXPE,0.0695088362708469
2029,EXPE,2.7840599815062386
2030,EXPE,16.507878176990246
2031,EXPE,35.17212386490267
2032,EXPE,51.3241241367578
2033,EXPE,57.99465132732348
2034,EXPE,61.84648738271659
2035,EXPE,70.26456685691684
2036,EXPE,71.82282640627514
2037,EXPE,72.35411626424614
2038,EXPE,73.10409516976611
2039,EXPE,77.97049803075018
2040,EXPE,84.65464767695838
2041,EXPE,83.73607988704791
2042,EXPE,83.90867927178675
2043,EXPE,89.2111120017818
2044,EXPE,89.45608861555093
2045,EXPE,88.62726026750948
2046,EXPE,94.94824328646438
2047,EXPE,95.86829142162718
2048,EXPE,97.43698009052818
2049,EXPE,105.40974217445567
2050,EXPE,112.23005461421472
2051,EXPE,114.23396425667521
2052,EXPE,111.91249641347208
2053,EXPE,109.44270494850196
2054,EXPE,106.84976901360594
2055,EXPE,98.02856642265324
