YEAR,TECHNOLOGY:SubSector,VALUE
2021,EXPE,16.81645661039324
2022,EXPE,20.752083505782622
2023,EXPE,16.990470172793835
2024,EXPE,3.451960424591994
2025,EXPE,1.8305285759617784
2026,EXPE,0.6412387847486664
2029,EXPE,2.4914082348906
2030,EXPE,16.533256334883013
2031,EXPE,35.41979473643549
2032,EXPE,51.5341217259146
2033,EXPE,57.56257629953916
2034,EXPE,61.29831081428574
2035,EXPE,68.43127506477327
2036,EXPE,69.67104256556135
2037,EXPE,70.60962099554222
2038,EXPE,72.0059943007862
2039,EXPE,76.88264154806015
2040,EXPE,84.12960593872982
2041,EXPE,84.04111121257236
2042,EXPE,85.38286760792879
2043,EXPE,91.42317248036238
2044,EXPE,92.0869501869046
2045,EXPE,92.15265468166699
2046,EXPE,98.5632689609958
2047,EXPE,100.57704150144987
2048,EXPE,103.83816144738458
2049,EXPE,111.54566226342145
2050,EXPE,117.8751882404893
2051,EXPE,121.00411560641916
2052,EXPE,120.54104593551034
2053,EXPE,120.00566617715236
2054,EXPE,119.40873120547282
2055,EXPE,112.63412575467886
