YEAR,TECHNOLOGY:SubSector,VALUE
2021,EXPE,16.816456610393228
2022,EXPE,20.752083505782625
2023,EXPE,16.9904701727938
2024,EXPE,3.45204313046119
2025,EXPE,2.8151416430009206
2026,EXPE,1.0777578287600658
2029,EXPE,2.911679389319741
2030,EXPE,17.276103291008454
2031,EXPE,36.304782324728144
2032,EXPE,52.518468099571294
2033,EXPE,57.70593919366168
2034,EXPE,61.611351861901824
2035,EXPE,70.03426657442735
2036,EXPE,71.70523857162007
2037,EXPE,74.57477419911088
2038,EXPE,76.63296981093015
2039,EXPE,81.54885916435396
2040,EXPE,87.14843882592018
2041,EXPE,87.563076106923
2042,EXPE,90.75811925015161
2043,EXPE,97.5221620188572
2044,EXPE,99.44268088936757
2045,EXPE,100.4292274915424
2046,EXPE,109.0450229345186
2047,EXPE,111.13405586334589
2048,EXPE,113.48225569707535
2049,EXPE,122.16945637957781
2050,EXPE,130.17442419811258
2051,EXPE,133.2666625334329
2052,EXPE,132.8132117627416
2053,EXPE,131.27578952309577
2054,EXPE,129.8546747392674
2055,EXPE,122.83529807344856
