YEAR,TECHNOLOGY:SubSector,VALUE
2021,EXPE,16.81645661039322
2022,EXPE,21.23545870413014
2023,EXPE,17.47658916063481
2024,EXPE,3.651914944567303
2025,EXPE,2.0354890411063766
2026,EXPE,0.5953493381350345
2029,EXPE,2.471560175203632
2030,EXPE,16.10837812409731
2031,EXPE,35.26277375597099
2032,EXPE,51.65255925733855
2033,EXPE,58.37479323699043
2034,EXPE,62.42164492250896
2035,EXPE,70.7921106531733
2036,EXPE,72.6501041343552
2037,EXPE,74.13100509688246
2038,EXPE,76.1651297761179
2039,EXPE,82.08983742527238
2040,EXPE,89.60805450564865
2041,EXPE,90.17361245059791
2042,EXPE,93.06542233017434
2043,EXPE,99.38884395964895
2044,EXPE,100.82238712981872
2045,EXPE,101.22480837014885
2046,EXPE,109.89756400899918
2047,EXPE,111.64100662054722
2048,EXPE,113.70302120893095
2049,EXPE,121.88177515237987
2050,EXPE,129.3591143264221
2051,EXPE,132.00578227169737
2052,EXPE,130.91422715746293
2053,EXPE,129.31895594326318
2054,EXPE,128.38181499812183
2055,EXPE,123.51129584406489
