YEAR,TECHNOLOGY:SubSector,VALUE
2021,EXPE,16.816456610393224
2022,EXPE,20.75208350578262
2023,EXPE,16.99047017279382
2024,EXPE,3.4519604245919866
2025,EXPE,2.059225158675176
2026,EXPE,1.2530718164701449
2027,EXPE,0.0617152223093648
2029,EXPE,2.9219780424940898
2030,EXPE,16.89338032342503
2031,EXPE,35.989828943520884
2032,EXPE,52.15954344035377
2033,EXPE,58.80702264824619
2034,EXPE,62.66862137440513
2035,EXPE,71.68584913339697
2036,EXPE,73.33015678480893
2037,EXPE,76.20829893553346
2038,EXPE,78.31697220757576
2039,EXPE,84.16421388481356
2040,EXPE,90.09777769711916
2041,EXPE,91.90021595957855
2042,EXPE,95.72473208806008
2043,EXPE,102.77156630487382
2044,EXPE,104.98112296024881
2045,EXPE,106.31203103393372
2046,EXPE,114.14379694744353
2047,EXPE,116.53113299372566
2048,EXPE,119.05563349656674
2049,EXPE,127.95519272449833
2050,EXPE,136.20881715185166
2051,EXPE,139.6990903948179
2052,EXPE,140.29536754114818
2053,EXPE,140.0545191482166
2054,EXPE,139.7641289569969
2055,EXPE,133.31198986748825
