YEAR,TECHNOLOGY:SubSector,VALUE
2021,EXPE,16.816456610393214
2022,EXPE,21.235458704130135
2023,EXPE,17.476589160634795
2024,EXPE,3.651914944567292
2025,EXPE,2.926665261207136
2026,EXPE,1.2881120706456213
2027,EXPE,0.1303860661961585
2029,EXPE,3.2852460457967565
2030,EXPE,17.667818329557427
2031,EXPE,36.983206105251384
2032,EXPE,53.27972854079203
2033,EXPE,60.05476920579508
2034,EXPE,63.96059438040377
2035,EXPE,72.66691913496328
2036,EXPE,74.30580579978056
2037,EXPE,75.25548144481077
2038,EXPE,76.84605593988485
2039,EXPE,82.83488775359044
2040,EXPE,90.23431938343174
2041,EXPE,91.17053470054174
2042,EXPE,94.04573602137117
2043,EXPE,100.31180957364249
2044,EXPE,101.6830165412332
2045,EXPE,102.08760759613756
2046,EXPE,109.5623089976811
2047,EXPE,110.87251228625095
2048,EXPE,112.19944999927453
2049,EXPE,119.95583657068829
2050,EXPE,127.17920529266456
2051,EXPE,129.44785238763322
2052,EXPE,127.40346657147393
2053,EXPE,124.94350925026932
2054,EXPE,122.33050514122807
2055,EXPE,114.22429789569783
