YEAR,TECHNOLOGY:SubSector,VALUE
2021,EXPE,16.816456610393224
2022,EXPE,21.235458704130135
2023,EXPE,17.34533614497699
2024,EXPE,3.5334771144239583
2025,EXPE,2.007287529217684
2026,EXPE,0.522663270575429
2029,EXPE,2.225992254936749
2030,EXPE,15.639340013442709
2031,EXPE,34.48881843608922
2032,EXPE,50.793634655337556
2033,EXPE,56.32642385372898
2034,EXPE,60.22651563466121
2035,EXPE,68.2535514186573
2036,EXPE,69.91236334196203
2037,EXPE,70.84084276352232
2038,EXPE,71.9545394940332
2039,EXPE,77.10668445009223
2040,EXPE,83.75381973683734
2041,EXPE,83.45030254866137
2042,EXPE,84.46988152215901
2043,EXPE,90.82507781811358
2044,EXPE,92.08178528120737
2045,EXPE,92.27753102448207
2046,EXPE,101.3887463233198
2047,EXPE,102.92256822104864
2048,EXPE,104.64037366100182
2049,EXPE,112.61857081415573
2050,EXPE,119.45798814109259
2051,EXPE,121.65375588061694
2052,EXPE,119.30367070125065
2053,EXPE,116.80848795453565
2054,EXPE,115.62431532545878
2055,EXPE,110.68881364336953
